# version=20230310

Rom;Genre;Year;Manufacturer;System;Clone;AKNF;Buttons;Controls;Mature;Players;Monitor;Slow;Notes
aliensy2;Maze;1987;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
aliensy3;Maze;1987;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
aliensyn;Maze;1987;Sega;Sega System 16;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
aligator;Shooter;1994;Gaelco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
aligatun;Shooter;1994;Gaelco;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
alleymas;Sports;1986;Cinematronics;;NO;false;2;joystick (analog);NO;2P alt;CRT 15kHz;;
alphaho;MultiGame;198?;Data East Corporation;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
alpham2;Shooter;1991;SNK;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
alphamis;Shooter;1985;SNK;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
alphaona;Shooter;1983;Atari;;YES;false;1;dial;NO;-;-;;
alphaone;Shooter;1983;Atari;;YES;false;1;dial;NO;1P;CRT 15kHz;;
alphaxz;Shooter;1986;Ed Co. Ltd. (Wood Place Co. Ltd. license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
alpine;Sports;1982;Taito Corporation;;NO;true;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
alpinea;Sports;1982;Taito Corporation;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
alpinerc;Sports;1994;Namco;;YES;false;0;joystick (2-way),joystick (analog);NO;1P;CRT 31kHz;;
alpinerd;Sports;1994;Namco;;NO;false;0;joystick (2-way),joystick (analog);NO;1P;CRT 31kHz;;
alpinesa;Sports;1996;Namco;;NO;false;0;joystick (2-way),joystick (analog);NO;1P;CRT 31kHz;;
alpinr2b;Sports;1996;Namco;;NO;false;0;joystick (2-way),joystick (analog);NO;1P;CRT 31kHz;;
altbeaj1;Platform;1988;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
altbeaj3;Platform;1988;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
altbeas2;Platform;1988;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
altbeas4;Platform;1988;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
altbeas5;Platform;1988;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
altbeasj;Platform;1988;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
altbeast;Platform;1988;Sega;Sega System 16;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
amatelas;Shooter;1986;Nichibutsu;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
amazon;Shooter;1986;Nichibutsu;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
ambush;Shooter;1983;Tecfri;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
ambusht;Shooter;1983;Tecfri;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
ambushv;Shooter;1983;Tecfri (Volt Electronics license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
amerdar2;Sports;1989;Ameri;;YES;false;1;trackball;NO;-;CRT 15kHz;;
amerdart;Sports;1989;Ameri;;NO;false;1;trackball;NO;4P alt;CRT 15kHz;;
amidar;Maze;1982;Konami;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
amidarb;Maze;1982;bootleg;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
amidaro;Maze;1982;Konami (Olympia license);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
amidars;Maze;1982;Konami;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
amidaru;Maze;1982;Konami (Stern Electronics license);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
amigo;Maze;1982;bootleg;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
ampoker2;Casino;1990;Novomatic;;NO;false;11;gambling;NO;1P;CRT 15kHz;;
ampokr2a;Not Classified;1990;Novomatic;;YES;false;0;-;NO;-;CRT 15kHz;;
ampokr2b;Not Classified;1990;Novomatic;;YES;false;0;-;NO;-;CRT 15kHz;;
ampokr2c;Not Classified;1990;Novomatic;;YES;false;0;-;NO;-;CRT 15kHz;;
amspdwy;Driving;1987;Enerdyne Technologies Inc.;;NO;false;1;dial;NO;2P sim;CRT 15kHz;;
amspdwya;Driving;1987;Enerdyne Technologies Inc.;;YES;false;1;dial;NO;2P sim;CRT 15kHz;;
androdun;Shooter;1992;Visco;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
andromed;Shooter;1980;Irem;;NO;false;1;joystick (2-way);NO;???;CRT 15kHz;;
angelkds;Climbing;1988;Sega / Nasco?;;NO;false;0;double joystick (8-way);NO;2P alt;CRT 15kHz;;
animaljr;Whac-A-Mole;1993;Nakanihon / East Technology (Taito license);;NO;false;0;-;NO;2P alt;CRT 15kHz;;
anteater;Maze;1982;Tago Electronics;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
anteatg;Maze;1983;Stern Electronics (TV-Tuning license from Free Enterprise Games);;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
anteatgb;Maze;1983;Stern Electronics (Free Enterprise Games license);;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
aodk;Vs Fighter;1994;ADK / SNK;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
aof;Vs Fighter;1992;SNK;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
aof2;Vs Fighter;1994;SNK;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
aof2a;Vs Fighter;1994;SNK;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
aof3;Vs Fighter;1996;SNK;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
aof3k;Vs Fighter;1996;SNK;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
apache3;Shooter;1988;Tatsumi;;NO;false;3;joystick (analog);NO;1P;CRT 15kHz;;
apb;Driving;1987;Atari Games;;NO;false;2;dial,pedal;NO;1P;CRT 25kHz;;
apb1;Driving;1987;Atari Games;;YES;false;0;dial,pedal;NO;1P;CRT 25kHz;;
apb2;Driving;1987;Atari Games;;YES;false;0;dial,pedal;NO;1P;CRT 25kHz;;
apb3;Driving;1987;Atari Games;;YES;false;0;dial,pedal;NO;1P;CRT 25kHz;;
apb4;Driving;1987;Atari Games;;YES;false;0;dial,pedal;NO;1P;CRT 25kHz;;
apb5;Driving;1987;Atari Games;;YES;false;0;dial,pedal;NO;1P;CRT 25kHz;;
apb6;Driving;1987;Atari Games;;YES;false;0;dial,pedal;NO;1P;CRT 25kHz;;
apbf;Driving;1987;Atari Games;;YES;false;0;dial,pedal;NO;1P;CRT 25kHz;;
apbg;Driving;1987;Atari Games;;YES;false;0;dial,pedal;NO;1P;CRT 25kHz;;
aponow;Shooter;1982;bootleg;;YES;false;1;double joystick (8-way);NO;2P alt;CRT 15kHz;;
apparel;Tabletop;1986;Central Denshi;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
appoooh;Sports;1984;Sanritsu / Sega;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
aquajack;Shooter;1990;Taito Corporation Japan;;NO;true;0;joystick (8-way),dial;NO;1P;CRT 15kHz;;
aquajckj;Shooter;1990;Taito Corporation;;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
aquarium;Puzzle;1996;Excellent System;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aquarush;Puzzle;1999;Namco;;NO;false;6;joystick (8-way);NO;2P sim;CRT 31kHz;;
ar_airh;Sports;1988;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P sim;CRT 31kHz;;
ar_bowl;Sports;1988;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P alt;CRT 31kHz;;
ar_dart;Sports;1987;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P alt;CRT 31kHz;;
ar_fast;Sports;1988;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P sim;CRT 31kHz;;
ar_ldrb;Sports;1988;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P alt;CRT 31kHz;;
ar_ldrba;Sports;1988;Arcadia Systems;;YES;false;2;joystick (8-way);NO;2P alt;CRT 31kHz;;
ar_ninj;Fighter;1987;Arcadia Systems;;NO;false;2;joystick (8-way);NO;1P;CRT 31kHz;;
ar_rdwr;Shooter;1988;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P sim;CRT 31kHz;;
ar_sdwr;Shooter;1988;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P alt;CRT 31kHz;;
ar_socc;Sports;1989;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P sim;CRT 31kHz;;
ar_spot;Tabletop;1990;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P alt;CRT 31kHz;YES;Slow
ar_sprg;Shooter;1987;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P alt;CRT 31kHz;;
ar_xeon;Shooter;1988;Arcadia Systems;;NO;false;2;joystick (8-way);NO;2P alt;CRT 31kHz;;
arabfgt;Fighter;1991;Sega;;NO;true;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
arabfgtj;Fighter;1991;Sega;;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
arabfgtu;Fighter;1991;Sega;;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
arabiamj;Fighter;1992;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
arabiamu;Fighter;1992;Taito America Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
arabian;Platform;1983;Sun Electronics;;NO;true;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
arabiana;Platform;1983;Sun Electronics (Atari license);;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
arabianm;Fighter;1992;Taito Corporation Japan;Taito F3;NO;false;4;joystick (8-way),dial;NO;4P sim;CRT 15kHz;;
arbalest;Shooter;1989;Jordan I.S. / Seta;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
arcadecl;MultiGame;1992;Atari Games;;NO;false;3;trackball;NO;2P sim;CRT 15kHz;;
arcadia;Game Console;1982;Emerson;;NO;false;24;joystick (8-way),keypad;NO;Non-arcade;CRT 15kHz;;
archriv2;Sports;1989;Bally Midway;;YES;false;2;joystick (analog);NO;-;CRT 31kHz;;
archrivl;Sports;1989;Bally Midway;;NO;true;2;joystick (analog);NO;2P sim;CRT 31kHz;;
area51;Lightgun;1996;Atari Games;;NO;false;1;lightgun;NO;2P sim;CRT 15kHz;;
area51a;Lightgun;1995;Atari Games;;YES;false;1;lightgun;NO;2P sim;CRT 15kHz;;
area51mx;Lightgun;1998;Atari Games;;NO;false;1;lightgun;NO;2P sim;CRT 15kHz;;
area51t;Lightgun;1995;Atari Games (Time Warner license);;YES;false;1;lightgun;NO;2P sim;CRT 15kHz;;
area88;Shooter;1989;Capcom;CP System I;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
arescue;Shooter;1992;Sega;;NO;false;2;joystick (analog);NO;2P sim;CRT 15kHz;;
argus;Shooter;1986;NMK (Jaleco license);;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
argusg;Shooter;1984;Gottlieb;;NO;false;2;trackball,only_buttons;NO;2P alt;CRT 15kHz;;
arkangc;Ball & Paddle;1986;bootleg (Game Corporation);;YES;false;1;dial;NO;2P alt;CRT 15kHz;;
arkanoid;Ball & Paddle;1986;Taito Corporation Japan;;NO;true;1;dial;NO;2P alt;CRT 15kHz;;
arkarea;Shooter;1988;UPL;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
arkatayt;Ball & Paddle;1986;bootleg (Tayto);;YES;false;1;dial;NO;2P alt;CRT 15kHz;;
arkatour;Ball & Paddle;1987;Taito America Corporation (Romstar license);;NO;false;1;dial;NO;2P alt;CRT 15kHz;;
arkbl2;Ball & Paddle;1986;bootleg;;YES;false;1;dial;NO;-;CRT 15kHz;;
arkbl3;Ball & Paddle;1986;bootleg;;YES;false;1;dial;NO;-;CRT 15kHz;;
arkbloc2;Ball & Paddle;1986;bootleg (Game Corporation);;YES;false;1;dial;NO;2P alt;CRT 15kHz;;
arkblock;Ball & Paddle;1986;bootleg (Game Corporation);;YES;false;1;dial;NO;2P alt;CRT 15kHz;;
arknid2j;Ball & Paddle;1987;Taito Corporation;;YES;false;1;dial;NO;-;CRT 15kHz;;
arknid2u;Ball & Paddle;1987;Taito America Corporation (Romstar license);;YES;false;1;dial;NO;-;CRT 15kHz;;
arknoid2;Ball & Paddle;1987;Taito Corporation Japan;;NO;true;1;dial;NO;2P alt;CRT 15kHz;;
arknoidj;Ball & Paddle;1986;Taito Corporation;;YES;false;1;dial;NO;-;CRT 15kHz;;
arknoidu;Ball & Paddle;1986;Taito America Corporation (Romstar license);;YES;false;1;dial;NO;-;CRT 15kHz;;
arknoiuo;Ball & Paddle;1986;Taito America Corporation (Romstar license);;YES;false;1;dial;NO;-;CRT 15kHz;;
